,Entity,Code,Year,Electricity from coal (TWh),Electricity from gas (TWh),Electricity from nuclear (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Electricity from oil (TWh),Electricity from wind (TWh),Electricity from bioenergy (TWh),Other renewables excluding bioenergy (TWh),Geo Biomass Other - TWh (zero filled),Biofuels Consumption - TWh - Total (zero filled),Solar Consumption - TWh (zero filled),Wind Consumption - TWh (zero filled),Hydro Consumption - TWh (zero filled),Nuclear Consumption - TWh (zero filled),Gas Consumption - TWh (zero filled),Coal Consumption - TWh (zero filled),Oil Consumption - TWh (zero filled),Annual CO2 emissions,Value
3067,Luxembourg,LUX,2014,0.0,1.45,0.0,0.11,0.09,0.06,0.08,0.12,0.0,0.115225,0.0,0.2566628,0.21639195,0.29200834,0.0,9.805904,0.6209489,31.917315,9828191.0,2.452
3068,Luxembourg,LUX,2015,0.0,0.84,0.0,0.1,0.1,0.07,0.1,0.13,0.0,0.125964,0.0,0.27931777,0.2742739,0.26728556,0.0,8.9427395,0.57145166,31.355448,9347466.0,1.498
3069,Luxembourg,LUX,2016,0.0,0.26,0.0,0.12,0.1,0.07,0.1,0.14,0.0,0.140018,0.0,0.26847473,0.27168193,0.30895972,0.0,8.247018,0.59231585,31.312542,9089235.0,1.849
3070,Luxembourg,LUX,2017,0.0,0.22,0.0,0.09,0.11,0.08,0.23,0.17,0.0,0.17138,0.0,0.28865167,0.6249322,0.22793694,0.0,8.061143,0.54795915,32.775616,9261198.0,1.622
3071,Luxembourg,LUX,2018,0.0,0.2,0.0,0.09,0.12,0.08,0.25,0.22,0.0,0.217402,0.0,0.31675974,0.6735361,0.24546528,0.0,7.9506326,0.4856689,34.678898,9566671.0,2.447
3072,Luxembourg,LUX,2019,0.0,0.19,0.0,0.11,0.13,0.08,0.28,0.28,0.0,0.277679,0.0,0.34369138,0.7414542,0.281825,0.0,7.955588,0.5321655,35.056538,9751728.0,2.143
3073,Luxembourg,LUX,2020,0.0,0.17,0.0,0.09,0.18,0.08,0.35,0.36,0.0,0.371927,0.0,0.42351806,0.92218196,0.24057333,0.0,7.225362,0.44708055,28.419147,8096513.0,2.62
3110,Malaysia,MYS,2000,4.04,55.94,0.0,6.99,0.0,2.93,0.0,0.57,,0.570903,0.0,0.0,0.0,20.681183,0.0,287.54013,28.892845,272.35846,126203050.0,0.405
3111,Malaysia,MYS,2001,6.24,60.11,0.0,6.07,0.0,3.36,0.0,0.57,,0.574094,0.0,0.0,0.0,17.820621,0.0,277.09637,34.52962,294.62387,133988160.0,0.638
3112,Malaysia,MYS,2002,9.56,60.01,0.0,5.41,0.0,5.21,0.0,0.4,,0.4044,0.0,0.0,0.0,15.80549,0.0,280.88776,42.328133,318.8248,135118200.0,0.765
3113,Malaysia,MYS,2003,13.44,60.39,0.0,5.09,0.0,3.42,0.0,0.42,,0.4165,0.0,0.0,0.0,14.761631,0.0,302.65912,61.783733,333.60986,156521330.0,0.771
3114,Malaysia,MYS,2004,22.63,63.88,0.0,5.57,0.0,2.79,0.0,0.58,,0.57636,0.0,0.0,0.0,16.059446,0.0,326.94257,77.078575,349.6944,171102000.0,0.692
3115,Malaysia,MYS,2005,25.23,63.89,0.0,6.01,0.0,2.67,0.0,0.59,,0.5925,0.0,0.0,0.0,17.200525,0.0,373.73004,80.06549,362.20377,181332800.0,0.891
3116,Malaysia,MYS,2006,26.63,67.39,0.0,6.32,0.0,2.29,0.0,0.62,,0.623964,0.0,0.0,0.0,17.991493,0.0,388.6397,84.81898,351.2653,178785310.0,0.628
3117,Malaysia,MYS,2007,30.86,67.95,0.0,5.96,0.0,2.71,0.0,0.76,,0.759773,0.0,0.0,0.0,16.844137,0.0,404.01456,102.8218,374.62628,182455380.0,0.686
3118,Malaysia,MYS,2008,31.03,71.48,0.0,7.81,0.0,2.5,0.0,0.8,,0.796761,0.0,0.0,0.0,21.938124,0.0,435.49698,113.688576,358.62485,201985180.0,0.571
3119,Malaysia,MYS,2009,37.64,67.35,0.0,6.89,0.0,2.67,0.0,1.39,,1.393368,0.0,0.0,0.0,19.241787,0.0,400.22318,123.46287,355.83563,200712940.0,0.785
3120,Malaysia,MYS,2010,49.4,65.22,0.0,6.36,0.0,2.54,0.0,1.26,,1.2629545,0.0,0.0,0.0,17.655457,0.0,380.23123,171.74158,358.89777,215935150.0,0.985
3121,Malaysia,MYS,2011,52.3,55.73,0.0,8.06,0.0,9.4,0.0,1.54,,1.537535,0.0,0.0,0.0,22.22372,0.0,383.1736,171.68347,366.60703,216993540.0,0.614
3122,Malaysia,MYS,2012,55.62,60.99,0.0,9.25,0.01,6.62,0.0,1.5,,1.5016624,0.0,0.019194445,0.0,25.365644,0.0,420.157,184.58414,401.82413,213287840.0,0.787
3123,Malaysia,MYS,2013,53.66,71.17,0.0,11.8,0.14,3.03,0.0,1.1,,1.10359,0.0,0.3842839,0.0,32.156387,0.0,445.67322,175.11201,427.364,242166340.0,1.001
3124,Malaysia,MYS,2014,55.83,73.84,0.0,13.39,0.23,3.49,0.0,0.69,,0.693,0.0,0.61496526,0.0,36.2694,0.0,447.0921,178.48247,429.1303,245328750.0,1.028
3125,Malaysia,MYS,2015,63.47,69.96,0.0,13.92,0.27,1.74,0.0,0.75,,0.751,0.0,0.7351814,0.0,37.49695,0.0,468.39825,202.2964,398.50162,235701920.0,1.218
3126,Malaysia,MYS,2016,69.15,65.23,0.0,20.02,0.31,1.18,0.0,0.76,,0.76,0.0,0.82988167,0.0,53.605,0.0,449.9298,217.84694,443.64832,252060660.0,1.661
3127,Malaysia,MYS,2017,68.87,62.13,0.0,26.85,0.33,1.7,0.0,0.76,,0.765,0.0,0.87822586,0.0,71.445,0.0,450.44153,241.40518,417.33463,248202500.0,1.185
3128,Malaysia,MYS,2018,77.29,64.05,0.0,26.33,0.63,0.93,0.0,1.35,,1.351,0.0,1.6720997,0.0,69.648766,0.0,446.77808,258.9431,423.0533,267086880.0,1.184
3129,Malaysia,MYS,2019,76.41,72.28,0.0,26.2,0.94,1.01,0.0,1.62,,1.6189669,0.0,2.4870107,0.0,69.05193,0.0,452.15115,244.72913,460.415,269155700.0,1.446
3130,Malaysia,MYS,2020,84.22,53.61,0.0,27.74,1.17,0.94,0.0,1.63,,1.6319377,0.0,3.0785935,0.0,73.3346,0.0,383.16565,272.0471,396.61328,259481360.0,1.417
3167,Mexico,MEX,2000,17.33,36.65,7.81,32.8,0.01,87.82,0.02,5.78,5.9,6.358645,0.9083786,0.020694444,0.05618278,97.80206,23.32721,359.13303,76.18694,1060.4124,396066370.0,0.586
3168,Mexico,MEX,2001,21.3,46.76,8.29,28.22,0.01,85.26,0.02,5.74,5.57,6.247497,0.92516834,0.0235,0.052880276,83.53697,24.599375,361.90524,83.673584,1042.8096,410697950.0,0.505
3169,Mexico,MEX,2002,23.83,63.55,9.26,24.7,0.01,72.43,0.02,5.54,5.4,6.07106,0.867292,0.023361111,0.061295554,72.566864,27.29933,410.68823,140.1058,997.2262,411967680.0,0.677
3170,Mexico,MEX,2003,27.2,70.93,9.98,19.68,0.01,62.32,0.02,6.12,6.28,6.9497128,0.8560348,0.023194445,0.05510222,57.573856,29.225143,445.09406,103.318375,1023.4026,437757540.0,0.827
3171,Mexico,MEX,2004,21.74,84.38,8.73,24.95,0.01,67.54,0.02,6.63,6.58,7.261834,0.87332726,0.025944445,0.057633057,72.54961,25.42327,480.2192,105.7197,1064.9883,438856700.0,0.305
3172,Mexico,MEX,2005,30.55,80.53,10.32,27.38,0.01,67.68,0.02,7.58,7.3,8.137519,0.969681,0.025777778,0.05440472,79.343605,29.688858,527.12335,133.42952,1090.7848,463993180.0,0.743
3173,Mexico,MEX,2006,28.77,105.19,10.4,30.09,0.01,48.8,0.06,6.79,6.68,7.4873867,0.98952,0.028454166,0.12804334,86.632545,29.669607,582.8828,143.19829,1079.6427,476565220.0,0.877
3174,Mexico,MEX,2007,28.58,116.59,9.95,27.0,0.01,46.66,0.26,7.47,7.4,8.249913,0.94963115,0.025444444,0.70125,77.30624,28.27532,570.4138,131.58376,1121.5367,479786800.0,0.434
3175,Mexico,MEX,2008,19.16,117.87,9.36,38.79,0.01,47.48,0.27,7.09,7.06,7.896158,0.9827261,0.05339111,0.7165647,110.221466,26.436623,599.96576,117.5453,1118.7932,492979680.0,0.505
3176,Mexico,MEX,2009,26.5,124.35,10.11,26.45,0.01,43.9,0.6,6.79,6.74,7.547069,1.061248,0.07540333,1.6654416,74.62687,28.14158,651.688,119.74645,1080.8948,475903040.0,1.029
3177,Mexico,MEX,2010,30.54,135.57,5.66,36.79,0.03,41.27,1.24,7.02,6.29,7.4460497,1.1107506,0.08604305,3.4392505,103.13493,15.658971,660.4454,148.11876,1085.5865,463782500.0,0.246
3178,Mexico,MEX,2011,31.7,142.36,9.66,35.93,0.04,45.82,1.63,6.91,6.19,7.3669243,1.0264317,0.11310472,4.5471497,100.057556,26.708055,708.0849,171.32704,1103.6827,484164860.0,0.973
3179,Mexico,MEX,2012,32.2,144.52,8.41,31.59,0.07,52.42,3.67,6.36,5.51,6.7609353,1.1901019,0.1891936,10.113109,87.49705,23.074131,736.5377,149.266,1121.4993,501568830.0,0.882
3180,Mexico,MEX,2013,29.96,156.25,11.38,27.72,0.11,45.02,4.17,6.91,5.76,7.322261,1.188446,0.28889418,11.404631,76.36981,30.860199,777.9507,148.22661,1090.4147,495485200.0,0.723
3181,Mexico,MEX,2014,31.41,161.81,9.3,38.55,0.22,30.21,6.35,6.64,5.7,7.1366343,1.8371255,0.59871054,17.409197,105.36432,25.157251,788.4845,147.93884,1041.0564,484113700.0,0.827
3182,Mexico,MEX,2015,31.48,173.69,11.18,30.61,0.24,29.11,8.45,7.12,6.0,7.632154,1.9537126,0.5445122,23.550299,83.19006,29.917238,807.82916,147.65045,1029.094,479519780.0,1.089
3183,Mexico,MEX,2016,31.78,177.08,10.27,29.74,0.46,30.92,9.93,7.02,5.82,7.6092916,2.0702994,0.6753525,27.782549,82.17797,27.145744,830.30035,144.63332,1036.5634,479789760.0,1.278
3184,Mexico,MEX,2017,28.54,178.21,10.57,31.74,1.07,35.94,9.91,7.51,5.65,8.123817,2.1868865,3.1576371,28.262321,84.75586,27.792253,860.3353,176.75279,998.0839,465620930.0,1.547
3185,Mexico,MEX,2018,28.47,196.45,13.32,32.3,1.36,35.0,12.53,7.5,5.09,7.648148,2.3428864,8.413412,34.628895,85.94792,34.413517,875.85815,157.54547,973.7367,475268930.0,1.167
3186,Mexico,MEX,2019,29.15,188.01,10.88,23.54,6.97,31.04,16.78,6.65,5.06,7.452208,2.49889,19.41833,44.09103,62.230183,28.304321,879.733,150.41484,898.9758,472191500.0,1.307
3187,Mexico,MEX,2020,18.46,195.32,10.87,26.74,11.24,31.68,19.77,6.87,4.57,7.0345683,2.6548877,24.825727,51.743828,70.73974,28.170368,837.30493,66.491,684.9576,391706200.0,1.64
3338,Morocco,MAR,2000,7.93,0.0,0.0,0.71,0.0,3.43,0.06,0.0,0.0,0.0,0.0,0.0,0.18924722,2.1231184,0.0,0.44187027,31.22655,83.48259,33199036.0,0.956
3339,Morocco,MAR,2001,9.73,0.0,0.0,0.86,0.0,3.4,0.21,0.0,0.0,0.0,0.0,0.0,0.6045967,2.5332546,0.0,0.43712527,39.69319,83.63728,36805700.0,1.84
3340,Morocco,MAR,2002,10.37,0.0,0.0,0.84,0.0,3.76,0.19,0.0,0.0,0.0,0.0,0.00029444444,0.56596196,2.4576585,0.0,0.5288039,39.47222,87.03641,37306284.0,1.194
3341,Morocco,MAR,2003,10.89,0.0,0.0,1.44,0.0,3.95,0.2,0.0,0.0,0.0,0.0,0.00029166666,0.58814526,4.181143,0.0,0.50677055,38.060337,87.084114,36570124.0,1.685
3342,Morocco,MAR,2004,11.53,0.0,0.0,1.59,0.0,4.18,0.2,0.0,0.0,0.0,0.0,0.00029166666,0.5731605,4.5855727,0.0,0.64998835,42.1006,100.61575,42225556.0,1.119
3343,Morocco,MAR,2005,11.12,2.44,0.0,0.97,0.0,4.03,0.21,0.0,0.0,0.0,0.0,0.0002888889,0.5907222,2.762335,0.0,4.2524657,44.14748,109.33425,44660772.0,1.27
3344,Morocco,MAR,2006,11.44,2.51,0.0,0.99,0.0,4.15,0.18,0.0,0.0,0.0,0.0,0.0002861111,0.5212781,2.7956102,0.0,5.2770233,44.8918,110.87303,46249416.0,1.472
3345,Morocco,MAR,2007,11.47,2.52,0.0,0.91,0.0,4.16,0.28,0.0,0.0,0.0,0.0,0.0002861111,0.78862363,2.5505142,0.0,5.9527907,37.59607,115.99519,48912716.0,1.013
3346,Morocco,MAR,2008,11.64,2.56,0.0,0.92,0.0,4.22,0.3,0.0,0.0,0.0,0.0,0.00028333333,0.83795947,2.573451,0.0,5.8785377,42.616043,127.88396,51369080.0,1.151
3347,Morocco,MAR,2009,10.38,2.28,0.0,2.54,0.0,4.43,0.39,0.0,0.0,0.0,0.0,0.00028333333,1.0922297,7.1725225,0.0,6.4577985,31.469975,129.22275,50859732.0,1.251
3348,Morocco,MAR,2010,10.26,4.9,0.0,3.43,0.0,4.38,0.66,0.01,0.0,0.0,0.0,0.00028055554,1.8285514,9.625153,0.0,6.975145,32.415386,143.70778,54365200.0,2.117
3349,Morocco,MAR,2011,11.71,5.59,0.0,1.99,0.0,5.0,0.69,0.01,0.0,0.0,0.0,0.00027777778,1.9095409,5.532206,0.0,8.828713,34.625904,153.33932,54867636.0,1.789
3350,Morocco,MAR,2012,13.11,6.26,0.0,1.62,0.06,5.6,0.73,0.01,0.0,0.0,0.0,0.00027777778,1.9961292,4.4720964,0.0,11.807597,35.170517,154.29114,56953540.0,1.393
3351,Morocco,MAR,2013,11.86,5.67,0.0,2.76,0.06,5.06,1.36,0.01,0.0,0.0,0.0,0.00027527777,3.31111,7.5902886,0.0,11.449188,34.901863,156.06314,56606420.0,1.311
3352,Morocco,MAR,2014,14.59,5.04,0.0,1.62,0.06,4.5,1.92,0.01,0.0,0.0,0.0,0.0002736111,5.2117624,4.435877,0.0,11.09615,46.95287,148.6853,57174916.0,1.711
3353,Morocco,MAR,2015,15.17,5.24,0.0,1.87,0.03,4.68,2.52,0.03,0.0,0.0,0.0,0.015361111,6.7846746,5.076253,0.0,11.298372,51.696514,145.51521,58495180.0,1.24
3354,Morocco,MAR,2016,15.57,5.37,0.0,1.24,0.43,4.8,3.02,0.05,0.0,0.0,0.0,1.0748305,8.031381,3.361556,0.0,11.481955,49.81594,149.06465,58457476.0,1.968
3355,Morocco,MAR,2017,17.07,5.17,0.0,1.17,0.44,4.62,3.04,0.04,0.0,0.0,0.0,1.1052339,8.07675,3.1528625,0.0,11.392855,51.781147,157.80402,61472124.0,2.276
3356,Morocco,MAR,2018,19.98,4.08,0.0,1.68,0.95,3.65,3.86,0.03,0.0,0.0,0.0,2.513851,10.161558,4.480388,0.0,10.296374,59.892403,154.05063,63010040.0,0.685
3357,Morocco,MAR,2019,23.35,4.77,0.0,1.26,1.58,4.26,4.72,0.04,0.0,0.0,0.0,4.16869,12.386935,3.3286557,0.0,9.756849,77.48747,156.34242,68607540.0,1.578
3358,Morocco,MAR,2020,22.61,4.62,0.0,0.87,1.52,4.13,4.59,0.04,0.0,0.0,0.0,3.9915228,12.059633,2.278666,0.0,7.612469,77.79928,136.36765,64720320.0,2.188
3395,Netherlands,NLD,2000,24.28,51.52,3.93,0.14,0.01,6.69,0.83,1.99,0.0,2.013194,0.0,0.022805555,2.4513443,0.42105445,11.120811,409.91666,90.27778,486.18246,171082220.0,1.587
3396,Netherlands,NLD,2001,25.48,53.77,3.98,0.12,0.01,6.89,0.83,2.35,0.0,2.358034,0.0,0.0383675,2.423675,0.34467307,11.199034,418.19446,96.111115,509.7186,176207520.0,1.259
3397,Netherlands,NLD,2002,25.99,55.28,3.91,0.11,0.02,6.59,0.95,2.9,0.0,2.906752,0.0,0.049736943,2.7612176,0.32000944,10.961441,413.97223,96.666664,512.05084,175567730.0,1.517
3398,Netherlands,NLD,2003,26.57,55.02,4.02,0.07,0.03,7.03,1.32,2.54,0.0,2.547534,0.0,0.08914972,3.8223636,0.20887555,11.181851,416.83334,100.0,512.8084,179005310.0,1.196
3399,Netherlands,NLD,2004,24.95,59.99,3.82,0.09,0.03,6.95,1.87,3.31,0.0,3.324906,0.0,0.095498055,5.380044,0.2758664,10.568727,426.77777,98.611115,536.42145,180891780.0,1.15
3400,Netherlands,NLD,2005,23.5,57.6,4.0,0.09,0.04,7.12,2.07,5.26,0.0,5.276719,0.0,0.097925834,5.918676,0.25198027,10.983891,414.55554,94.166664,569.4229,176917310.0,1.241
3401,Netherlands,NLD,2006,23.74,57.14,3.47,0.11,0.04,6.29,2.73,5.17,0.0,5.194,0.4653914,0.10022361,7.7793365,0.2993336,9.473091,398.08334,89.72222,567.0726,172092060.0,1.494
3402,Netherlands,NLD,2007,24.92,61.01,4.2,0.11,0.04,7.28,3.44,4.0,0.0,4.026282,3.7987733,0.10098,9.7185335,0.30255556,11.397018,388.05554,97.77778,583.52014,171874020.0,2.061
3403,Netherlands,NLD,2008,23.48,63.36,4.17,0.1,0.04,6.86,4.26,5.13,0.0,5.082893,3.299828,0.10928028,11.966163,0.28100583,11.241494,403.8889,92.5,554.8765,174853120.0,1.42
3404,Netherlands,NLD,2009,24.28,68.87,4.25,0.1,0.04,5.33,4.58,6.11,0.0,6.111,4.3195567,0.12411917,12.79993,0.27151304,11.385002,413.58334,87.22222,530.0778,169529330.0,1.213
3405,Netherlands,NLD,2010,22.59,75.33,3.97,0.1,0.06,6.03,3.99,7.04,0.0,7.058056,2.6481674,0.1649914,11.083042,0.28912362,10.571615,467.58334,87.77778,539.92944,181526740.0,0.088
3406,Netherlands,NLD,2011,21.39,69.47,4.14,0.06,0.1,6.49,5.1,7.06,0.0,7.083559,4.6183057,0.27681443,14.069611,0.15724333,10.961434,409.27777,86.583336,546.457,168259660.0,1.056
3407,Netherlands,NLD,2012,24.21,56.56,3.91,0.1,0.19,5.92,4.98,7.2,0.0,7.203605,4.342528,0.69577444,13.659854,0.2862253,10.30019,392.83334,95.138885,518.87164,164688780.0,1.135
3408,Netherlands,NLD,2013,24.61,56.07,2.89,0.11,0.41,5.83,5.63,5.95,0.0,5.954,4.4795556,1.406043,15.336329,0.31154805,7.5604634,391.1111,95.19444,493.015,164674480.0,0.414
3409,Netherlands,NLD,2014,29.49,51.52,4.09,0.11,0.73,6.47,5.8,5.01,0.0,5.013182,4.4382915,2.1259973,15.705545,0.30321583,10.635921,344.72223,105.30556,470.39206,157655580.0,2.548
3410,Netherlands,NLD,2015,39.39,45.82,4.08,0.09,1.11,5.79,7.55,4.92,0.0,4.93,4.957028,3.0201929,20.331598,0.25044638,10.538333,340.80554,128.66667,459.196,164142510.0,1.269
3411,Netherlands,NLD,2016,36.73,52.61,3.96,0.1,1.6,5.71,8.17,4.9,0.0,4.90458,4.868764,4.174637,21.872623,0.27040777,10.173457,351.52777,119.27778,473.8621,164862030.0,1.914
3412,Netherlands,NLD,2017,31.28,57.87,3.4,0.06,2.21,5.62,10.57,4.6,0.0,4.59935,5.3255553,5.8664045,28.126648,0.1639786,8.689124,360.8889,106.97222,455.89404,162493950.0,1.704
3413,Netherlands,NLD,2018,27.47,57.49,3.51,0.07,3.71,6.12,10.55,4.57,0.0,4.571278,6.5894446,9.813965,27.908484,0.19241638,8.923401,354.94446,96.111115,467.30585,158627840.0,2.11
3414,Netherlands,NLD,2019,17.71,70.48,3.91,0.07,5.34,5.61,11.51,5.81,0.0,5.814188,8.649861,14.232685,30.334578,0.19703223,9.889585,370.19446,74.666664,458.82004,153032800.0,2.116
3415,Netherlands,NLD,2020,7.99,72.36,4.07,0.03,8.71,5.59,15.33,8.65,0.0,8.847524,9.484208,23.018755,40.284992,0.12202972,10.300877,361.52777,47.805557,419.38818,137849520.0,2.458
3452,New Zealand,NZL,2000,5.48,5.19,0.0,24.19,0.0,0.0,0.12,0.47,2.76,3.7408855,0.0,0.0,0.35545388,72.253944,0.0,58.75267,12.859932,74.48423,32246010.0,0.276
3453,New Zealand,NZL,2001,6.92,6.55,0.0,21.46,0.0,0.0,0.14,0.59,2.68,3.5297565,0.0,0.0,0.40831694,63.694656,0.0,61.993137,15.92658,74.82284,34379212.0,0.584
3454,New Zealand,NZL,2002,5.9,5.59,0.0,24.62,0.0,0.0,0.15,0.55,2.65,3.3669994,0.0,0.0,0.45382974,72.60024,0.0,59.181946,15.918619,77.64874,34542292.0,0.43
3455,New Zealand,NZL,2003,6.54,6.19,0.0,23.39,0.0,0.0,0.15,0.67,2.59,3.2766335,0.0,0.0,0.42498696,68.50904,0.0,44.62404,22.97443,81.95575,36241476.0,0.246
3456,New Zealand,NZL,2004,5.51,5.5,0.0,26.97,0.0,0.0,0.36,0.56,2.63,3.3947048,0.0,0.0,1.0418228,78.49645,0.0,40.718166,23.73867,82.343834,35836300.0,0.043
3457,New Zealand,NZL,2005,7.02,7.01,0.0,23.09,0.0,0.0,0.61,0.81,2.98,3.8075435,0.0,0.0,1.7592411,66.79644,0.0,37.576244,26.427473,85.36835,37424068.0,0.449
3458,New Zealand,NZL,2006,7.06,7.05,0.0,23.34,0.0,0.0,0.62,0.83,3.18,4.0715566,0.0,0.0,1.7704589,67.075356,0.0,38.154423,26.021524,86.19497,37330160.0,0.395
3459,New Zealand,NZL,2007,5.85,8.19,0.0,23.4,0.0,0.0,0.92,0.7,3.35,4.2583714,0.0,0.009638889,2.6293478,66.846375,0.0,42.152313,19.720991,86.59333,36410664.0,0.258
3460,New Zealand,NZL,2008,6.05,8.47,0.0,22.12,0.0,0.0,1.05,0.73,3.97,4.893002,0.0,0.009722223,2.9743276,62.797318,0.0,39.045193,24.472372,87.75154,37509260.0,0.553
3461,New Zealand,NZL,2009,4.82,6.75,0.0,23.98,0.0,0.0,1.46,0.57,4.59,5.582571,0.0,0.010027777,4.12333,67.63234,0.0,40.138943,18.81895,83.75275,34620670.0,0.054
3462,New Zealand,NZL,2010,4.73,6.62,0.0,24.48,0.0,0.0,1.62,0.56,5.56,6.608745,0.0,0.010638889,4.544111,68.63037,0.0,43.759987,16.071983,83.845604,34811084.0,0.59
3463,New Zealand,NZL,2011,3.67,5.91,0.0,24.86,0.0,0.57,1.94,0.44,5.88,6.9373813,0.0,0.011388889,5.399291,69.27166,0.0,40.215504,16.269657,86.38826,34265852.0,0.658
3464,New Zealand,NZL,2012,3.51,7.54,0.0,22.67,0.0,0.73,2.06,0.56,6.08,7.1866794,0.0,0.013222222,5.70102,62.781155,0.0,44.646667,20.272028,85.128,35945092.0,0.093
3465,New Zealand,NZL,2013,2.23,7.64,0.0,22.8,0.01,0.69,2.0,0.54,6.45,7.578271,0.0,0.018222222,5.510442,62.763844,0.0,47.0649,17.877504,86.34358,35241004.0,0.932
3466,New Zealand,NZL,2014,1.84,6.3,0.0,24.07,0.02,0.57,2.19,0.46,7.2,8.363213,0.0,0.05071361,5.990422,65.880005,0.0,52.28978,16.509884,87.80649,35438930.0,0.475
3467,New Zealand,NZL,2015,1.79,6.13,0.0,24.28,0.04,0.56,2.34,0.45,7.75,8.959386,0.0,0.09856361,6.3665366,66.05846,0.0,48.018906,16.673477,91.317474,35813108.0,0.497
3468,New Zealand,NZL,2016,1.43,4.9,0.0,25.68,0.06,0.44,2.32,0.35,7.74,8.945971,0.0,0.15130556,6.2663174,69.4291,0.0,47.97363,13.796135,93.61309,34152636.0,1.13
3469,New Zealand,NZL,2017,1.7,5.81,0.0,24.92,0.08,0.53,2.07,0.43,7.78,8.977402,0.0,0.2045175,5.5648885,67.00026,0.0,49.92124,14.536367,98.73357,35688124.0,0.549
3470,New Zealand,NZL,2018,1.52,5.19,0.0,25.99,0.1,0.47,2.05,0.38,7.73,8.898494,0.0,0.26575583,5.4712734,69.462456,0.0,45.030075,15.672816,98.530495,35704540.0,1.095
3471,New Zealand,NZL,2019,1.67,5.72,0.0,25.34,0.13,0.52,2.23,0.42,7.79,8.981838,0.0,0.33633307,5.945877,67.47734,0.0,48.061253,17.837763,100.9011,37121030.0,1.041
3472,New Zealand,NZL,2020,1.71,6.21,0.0,24.03,0.16,0.53,2.28,0.43,7.83,9.017193,0.0,0.4208153,6.053063,63.735294,0.0,45.746025,17.075949,82.868095,34456750.0,0.833
3566,North America,,2000,2096.05,691.14,830.86,674.56,0.52,278.26,6.07,76.39,22.15,83.22052,0.0,1.6032294,17.660051,1963.8755,2480.2327,7643.1973,6721.992,13269.028,7113878000.0,1.146
3567,North America,,2001,2034.0,731.69,849.98004,581.36,0.57,301.74,7.31,66.35,21.74,84.05501,0.0,1.77116,21.153435,1679.1514,2520.7705,7330.982,6558.9297,13269.912,7021613000.0,1.107
3568,North America,,2002,2065.27,797.11,861.07,643.29,0.58,260.03,11.070001,70.7,22.47,89.12304,0.0,1.8494873,31.948946,1850.6332,2537.2437,7616.7695,6622.44,13277.146,7073592300.0,0.759
3569,North America,,2003,2107.52,767.16,844.86,637.87,0.55999994,282.69,12.4,70.55,23.25,88.68377,0.0,1.8655795,35.016567,1821.7446,2473.4897,7517.033,6704.6772,13504.174,7186931700.0,1.149
3570,North America,,2004,2096.63,841.76996,883.13,640.62,0.59999996,283.61002,15.45,71.78,24.19,90.0951,0.0,2.0864096,44.22449,1810.8866,2568.8403,7569.074,6730.0005,13996.505,7285651000.0,0.697
3571,North America,,2005,2146.25,887.19,879.14,669.19,0.58,278.66,19.699999,75.97,24.75,90.67904,0.0,2.2409236,56.362198,1886.1211,2542.5981,7535.2715,6845.5547,14003.797,7332226600.0,1.24
3572,North America,,2006,2114.49,970.68,890.06,682.6,0.53999996,201.23,29.49,75.25,24.2,90.29784,0.0,2.4551342,83.93533,1910.3899,2557.8755,7533.9326,6751.0225,13867.042,7267868000.0,1.7
3573,North America,,2007,2147.58,1063.9299,904.56,651.78,0.65000004,204.04,38.06,76.98,25.28,91.93277,0.0,3.2246459,107.96349,1810.6736,2583.4597,7969.5205,6841.3584,13860.284,7379332000.0,1.247
3574,North America,,2008,2103.32,1048.54,903.87006,683.18,0.91,178.48,59.73,75.0,25.27,90.33461,0.0,4.779889,168.898,1882.3184,2571.933,8030.9844,6707.564,13070.061,7160439300.0,0.548
3575,North America,,2009,1864.5801,1097.8,894.08997,681.32,1.0,169.25,81.71,75.31,25.17,90.570625,0.0,6.2430086,229.18034,1868.7214,2521.4026,7940.4854,5903.345,12438.463,6673073000.0,0.481
3576,North America,,2010,1958.7001,1181.76,898.16,662.75,1.51,162.23999,105.26,77.65,24.900002,93.57709,0.0,9.29437,293.80246,1798.2556,2517.871,8290.135,6254.8975,12645.73,6879333400.0,1.837
3577,North America,,2011,1840.5701,1223.46,888.15,744.03,2.46,160.84,132.92,78.259995,24.97,94.17426,0.0,15.011263,368.49515,2014.4623,2474.6533,8527.974,5924.9927,12471.006,6775450600.0,1.01
3578,North America,,2012,1612.03,1439.3201,867.23004,704.26,5.33,166.18,157.28001,79.59,24.810001,95.67842,0.0,27.946686,432.612,1888.0662,2401.6995,8846.604,5252.812,12273.223,6591991300.0,1.802
3579,North America,,2013,1678.22,1347.83,897.98004,703.98,10.83,161.34,191.86,83.79,25.52,100.13608,0.0,48.765564,506.3545,1877.3025,2471.626,9142.066,5431.861,12376.568,6726552600.0,0.918
3580,North America,,2014,1678.5,1358.81,907.68,693.99,31.51,148.40999,213.2,86.05,25.619999,101.939384,0.0,86.364845,551.9234,1839.2598,2483.5234,9351.394,5410.1416,12382.559,6763078700.0,0.42
3581,North America,,2015,1446.9401,1586.39,904.41,676.92,43.12,147.95999,229.88,87.17,25.79,102.369354,0.0,115.669685,617.89417,1779.7871,2459.641,9579.755,4727.9634,12586.74,6617363500.0,1.349
